12  Street Rag,The Creole Jazz Band Fakebook,1
A Good Man Is Hard To Find,The Creole Jazz Band Fakebook,2
Afghanistan,The Creole Jazz Band Fakebook,3
After The Ball Is Over,The Creole Jazz Band Fakebook,6
After You’ve Gone,The Creole Jazz Band Fakebook,4
Aggravatin’ Papa,The Creole Jazz Band Fakebook,8
A’int We Got Fun,The Creole Jazz Band Fakebook,7
Alabama Jubilee,The Creole Jazz Band Fakebook,18
Alcoholic Blues,The Creole Jazz Band Fakebook,10
Alexander’s Ragtime Band,The Creole Jazz Band Fakebook,12
Alice Blue Gown,The Creole Jazz Band Fakebook,16
All The Girls Go Crazy,The Creole Jazz Band Fakebook,14
American Patrol,The Creole Jazz Band Fakebook,20
And They Called It Dixieland,The Creole Jazz Band Fakebook,19
Any Time,The Creole Jazz Band Fakebook,21
April Showers,The Creole Jazz Band Fakebook,22
At a Georgia Camp Meeting,The Creole Jazz Band Fakebook,23
At The Devil’s Ball,The Creole Jazz Band Fakebook,24
At The Jazz Band Ball,The Creole Jazz Band Fakebook,26
Aunt Hagar’s Blues,The Creole Jazz Band Fakebook,27
Avalon,The Creole Jazz Band Fakebook,29
Baby Won’t You Please Come Home,The Creole Jazz Band Fakebook,32
Back To Storyville,The Creole Jazz Band Fakebook,30
Ballin’ The Jack,The Creole Jazz Band Fakebook,34
Beale Street Blues,The Creole Jazz Band Fakebook,36
Blue and Broken Hearted,The Creole Jazz Band Fakebook,33
Blues My Naughty Sweetie Gives to Me,The Creole Jazz Band Fakebook,40
Bluin’ The Blues,The Creole Jazz Band Fakebook,38
By The Light of the Silvery Moon,The Creole Jazz Band Fakebook,42
Careless Love,The Creole Jazz Band Fakebook,44
Chicago,The Creole Jazz Band Fakebook,45
China Boy,The Creole Jazz Band Fakebook,48
"Chinatown, My Chinatown",The Creole Jazz Band Fakebook,46
Cleopatra Had a Jazz Band,The Creole Jazz Band Fakebook,50
Creole Belles,The Creole Jazz Band Fakebook,52
Curse of An Aching Heart,The Creole Jazz Band Fakebook,49
Dardanella,The Creole Jazz Band Fakebook,54
Darktown Strutter’s Ball,The Creole Jazz Band Fakebook,56
Dear Old Southland,The Creole Jazz Band Fakebook,58
Dixieland Jazz Band One Step,The Creole Jazz Band Fakebook,59
Down Among The Sheltering Palms,The Creole Jazz Band Fakebook,60
Down By the Riverside,The Creole Jazz Band Fakebook,61
Down Home Rag,The Creole Jazz Band Fakebook,64
Down In Borneo Isle,The Creole Jazz Band Fakebook,62
Down IN Honky Tonk Town,The Creole Jazz Band Fakebook,66
Down in Jungle Town,The Creole Jazz Band Fakebook,65
Down Yonder,The Creole Jazz Band Fakebook,68
Easy Rider’s Gone,The Creole Jazz Band Fakebook,70
Eccentric,The Creole Jazz Band Fakebook,72
Eh La Bas,The Creole Jazz Band Fakebook,71
Fidgety Feet,The Creole Jazz Band Fakebook,74
Flee AS A Bird,The Creole Jazz Band Fakebook,80
Floatin’ Down That Old Green River,The Creole Jazz Band Fakebook,76
Floatin’ Down TO Cotton Town,The Creole Jazz Band Fakebook,82
Foolish Questions,The Creole Jazz Band Fakebook,84
Frankie And Johnnie,The Creole Jazz Band Fakebook,81
Grizzly Bear Rag,The Creole Jazz Band Fakebook,86
He May Be Your Man,The Creole Jazz Band Fakebook,88
Hesitating Blues,The Creole Jazz Band Fakebook,90
High Society,The Creole Jazz Band Fakebook,92
Hindustan,The Creole Jazz Band Fakebook,95
Hot Lips,The Creole Jazz Band Fakebook,96
I Ain’t Gonna Give Nobody None of My Jelly Roll,The Creole Jazz Band Fakebook,98
I Can’t Let ‘Em Suffer,The Creole Jazz Band Fakebook,100
I Never Knew I could Love Anybody,The Creole Jazz Band Fakebook,102
I Wish I Could Shimmy Like My Sister Kate,The Creole Jazz Band Fakebook,104
"Ida, Sweet As Apple Cider",The Creole Jazz Band Fakebook,106
If You Were The Only Girl IN The World,The Creole Jazz Band Fakebook,110
Indiana,The Creole Jazz Band Fakebook,108
Ja Da,The Creole Jazz Band Fakebook,111
Japanese Sandman,The Creole Jazz Band Fakebook,118
Jazz Baby,The Creole Jazz Band Fakebook,112
Jazz Me Blues,The Creole Jazz Band Fakebook,114
Jelly Roll Blues,The Creole Jazz Band Fakebook,116
Just a Little While to Stay Here,The Creole Jazz Band Fakebook,119
King Chanticleer,The Creole Jazz Band Fakebook,120
Lasses Candy,The Creole Jazz Band Fakebook,122
Lazy Daddy,The Creole Jazz Band Fakebook,124
Limehouse Blues,The Creole Jazz Band Fakebook,126
Livery Stable Blues,The Creole Jazz Band Fakebook,130
Long Gone,The Creole Jazz Band Fakebook,132
Love Nest,The Creole Jazz Band Fakebook,136
"Ma, He’s Making Eyes At Me",The Creole Jazz Band Fakebook,137
Mama Don’t Allow,The Creole Jazz Band Fakebook,138
Mandy,The Creole Jazz Band Fakebook,139
Margie,The Creole Jazz Band Fakebook,140
Memphis Blues,The Creole Jazz Band Fakebook,142
Midnight in Moscow,The Creole Jazz Band Fakebook,143
Missouri Waltz,The Creole Jazz Band Fakebook,144
My Bucket's Got a Hole In It,The Creole Jazz Band Fakebook,150
My Daddy Rocks Me,The Creole Jazz Band Fakebook,146
My Honey’s Lovin’ Arms,The Creole Jazz Band Fakebook,148
Oh,The Creole Jazz Band Fakebook,153
Oh By Jingo,The Creole Jazz Band Fakebook,152
Oh Didn’t He Ramble,The Creole Jazz Band Fakebook,151
Old Rugged Cross,The Creole Jazz Band Fakebook,156
Ole Miss,The Creole Jazz Band Fakebook,154
On The Alamo,The Creole Jazz Band Fakebook,157
Ory’s Creole Trombone,The Creole Jazz Band Fakebook,158
Ostrich Walk,The Creole Jazz Band Fakebook,160
Over The Waves,The Creole Jazz Band Fakebook,162
Panama,The Creole Jazz Band Fakebook,164
Pearls,The Creole Jazz Band Fakebook,166
Poor Butterfly,The Creole Jazz Band Fakebook,163
Pretty Baby,The Creole Jazz Band Fakebook,168
Riverside Blues,The Creole Jazz Band Fakebook,169
Rock A Bye Your Baby,The Creole Jazz Band Fakebook,170
Rose of Picardy,The Creole Jazz Band Fakebook,172
Rose OF Washington Square,The Creole Jazz Band Fakebook,174
Rose Room,The Creole Jazz Band Fakebook,173
Royal Garden Blues,The Creole Jazz Band Fakebook,180
Rufe Johnsons’ Harmony Band,The Creole Jazz Band Fakebook,176
Runnin' Wild,The Creole Jazz Band Fakebook,178
Sailing Down Chesapeke Bay,The Creole Jazz Band Fakebook,182
San,The Creole Jazz Band Fakebook,184
Satanic Blues,The Creole Jazz Band Fakebook,181
Second Hand Rose,The Creole Jazz Band Fakebook,186
Sensation,The Creole Jazz Band Fakebook,191
Shake It and Break It,The Creole Jazz Band Fakebook,188
Sheik of Araby,The Creole Jazz Band Fakebook,192
Singin' The Blues,The Creole Jazz Band Fakebook,190
Sister Kate,The Creole Jazz Band Fakebook,104
Skeleton Jangle,The Creole Jazz Band Fakebook,194
Sobbin' Blues,The Creole Jazz Band Fakebook,196
Some of These Days,The Creole Jazz Band Fakebook,198
Some Sweet Day,The Creole Jazz Band Fakebook,199
